datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario
2026-03-16T07:24:00,2026-03-16T07:36:00,20260309_3WrPRi9,INCOME,BidAsk,3.2000,3.2000,0.0000,0.00,normal,1686313.87,89,1d ago,1,24,,44sJiaEE,44sJScvhoc8sDMtZLSKVDByBqxndRAdSfXSKQJPmiaEE,meteora,3.2000,3.2000,0.0000,0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,4PrxSuTeEjoD3AwHna1h2okWTf4Zsb5arQY6As5hZnUmKTa7rixyM97hpUTEbHZvhDnSHcivFFnu16CbeGKtoKWL,,,
2026-03-16T07:21:00,2026-03-16T07:32:00,20260311_4fv6tpD,INCOME,Spot,2.5500,2.5502,0.0115,0.45,normal,1820791.68,89,1d ago,1,24,,7JrDanpb,7JrDHHmtrn4BumU1opUVCeSvSyAGVLz9WwvnNE97anpb,meteora,2.5500,2.5502,0.0113,0.0115,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,4cBCs8PTae3SCPEZ8fKSrcPCRrBePCH379BxJ2qo1TbR69LMFdiKFy7isUQD2WwTeSaGgmHsXps5s3majKYaSopE,,,
2026-03-16T07:21:00,2026-03-16T07:35:00,20260309_3WrPRi9,TROLL,BidAsk,3.2000,3.2000,0.0000,0.00,normal,14864959.43,75,10mo ago,300,7200,,F8kya1Ub,F8kyRL5jyqi6g3AoBUP3LBF9QExkkhG9CeedEwxma1Ub,meteora,3.2000,3.2000,0.0000,0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,3fCEKvEGK9xEVjcocg23Wz2TaLiCmA1UkT6FprKxdhrGatHjnp7jnBFNaiczysGv2qSGQuTuEENQ9V5db4aatKPS,,,
2026-03-16T07:20:00,2026-03-16T07:23:00,20260313_ALfQF6i,INCOME,Spot,1.2000,1.2000,0.0043,0.35,normal,1770079.02,89,1d ago,1,24,,HuWAung9,HuWAY4pBZqJC8J4HRn6wNVkExGCS7Y5MXGqwg5tnung9,meteora,1.2000,1.2000,0.0042,0.0043,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,43hYASedfvE6htsUEZ4G7VLKvsytWpzcrGkQpySHk6se8gAHpvJdUTKbWbyxcGsJbKwx5kMH9D3TdzQ17CMCEeps,,,
2026-03-16T07:19:00,2026-03-16T07:22:00,20260311_4fv6tpD,INCOME,BidAsk,2.5500,2.5500,-0.0000,-0.00,normal,1756285.90,89,1d ago,1,24,,5RMttfPH,5RMtA1DgSeCNbwi1nBujtZniaD3k2Rn9pverd6BitfPH,meteora,2.5500,2.5500,0.0000,-0.0000,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,RPNTMo4bqLdw2zwqZYFSNfPXEcfawXDZsKqRV7nnoULoFjjSY4ojzriVZs9YzfgyEQQuCBHPiWrMrCy47VeL9hH,,,
2026-03-16T07:17:00,2026-03-16T07:20:00,20260313_ALfQF6i,INCOME,BidAsk,1.2000,1.2000,0.0000,0.00,normal,1705943.74,89,1d ago,1,24,,F7opR6Rh,F7opBq3Uryfhe3PQg91uhysQaV3pXpTTaxKJ98GwR6Rh,meteora,1.2000,1.2000,0.0000,0.0000,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,3aSGzNcSCSQ4UJvu8ERhZMuJePm3egKcNU18H4BwQyGLN54goqEGy859FfcXbK88zxLqfiBdRWFk963xyQjEinZy,,,
2026-03-16T07:12:00,2026-03-16T07:18:00,20260313_ALfQF6i,INCOME,Spot,1.2000,1.1986,0.0091,0.76,normal,1661628.81,89,1d ago,1,24,,5nVkvCCW,5nVkFfonC6cDEGyEdAFfQhw3gykPsKZhSyKXo8r1vCCW,meteora,1.2000,1.1986,0.0105,0.0091,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,4u1Tirwdi3qiysGZEsD1E5QYnrxMYyaH9YoKFi6Zgp8jwJZqsLcWfpGmrZzKUWrnT5JayyWg3W3WvcBHzDsHfxtJ,,,
2026-03-16T07:06:00,2026-03-16T07:13:00,20260313_ALfQF6i,INCOME,BidAsk,1.2000,1.2000,0.0000,0.00,normal,1410205.40,89,1d ago,1,24,,GnMGYiu1,GnMGR6BALbVQNTzHgeJcSfhLVayHFXVFrjkTkDYYYiu1,meteora,1.2000,1.2000,0.0000,0.0000,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,5t4gF8GD4sezFQMHAozrmLG2uGh5XvhLGSRzNiAavF6ZnHKCKTEkQyVVjq6qpvFqHJHDdhDN6sAvaqWANHFAPign,,,
2026-03-16T06:26:00,2026-03-16T07:29:00,20260309_3WrPRi9,USELESS,BidAsk,3.2000,3.2000,0.0001,0.00,normal,41400694.83,88,10mo ago,300,7200,,2UVY9fmB,2UVYu52BvFGSzoEtoPUUxL5YgGxUaMRQn91aQ2Dq9fmB,meteora,3.2000,3.2000,0.0001,0.0001,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,3Bkm8hR3RBkKRobZcbBSNGh3W23R5PZYPy3gTf4pGdkb5zHxHM7HKLwSjy5mH7a1VhFpqvZZBzKFonyzr8EaZ17v,,,
2026-03-16T06:16:00,2026-03-16T12:24:00,20251126_6ypMuzoZ2,BAGWORKOOR,BidAsk,3.5000,3.1999,-0.0206,-0.59,normal,761093.96,84,10h ago,0,10,,4UbF19Cc,4UbFAqvZyPQ2yPFydKFWmNGgGToeePsKaiHDhXsn19Cc,meteora,3.5000,3.1999,0.2795,-0.0206,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,kspq8rwRN2N6rfenuViW4Yb2WJe95JU5BZmPY2qMEAEw7MHe2yh7wccctTF4zSYCymvnYfQDAGPMsUjWZ6ykeP8,,,
2026-03-16T05:51:00,2026-03-17T18:58:00,20260306_BwQ98Ys2,arc,Spot,1.6692,1.6069,-0.0487,-2.92,normal,46400164.66,69,1y ago,,,,A8oUfDJC,A8oUnrBijaTFYk6GDE4GydPDWoxYA3cJZSfBqTw7fDJC,meteora,1.6692,1.6069,0.0136,-0.0487,,,,,
2026-03-16T05:51:00,2026-03-16T14:09:00,20260311_4fv6tpD,BAGWORKOOR,BidAsk,2.8000,2.7308,0.1276,4.56,normal,688945.38,84,10h ago,0,10,,C2a2xs5V,C2a2aEMDiUKXFU85oGKbGNS27ch3o8CtCxKpB29cxs5V,meteora,2.8000,2.7308,0.1968,0.1276,,,,,
2026-03-16T05:50:00,2026-03-16T22:24:00,20260306_BwQ98Ys2,maxxing,Spot,1.2350,1.1954,-0.0205,-1.66,normal,3066899.26,78,3mo ago,90,2160,,ALGJ4JE9,ALGJZTLuAqTJCcmGyFc3sCKVgj3jkUbc5e4kEQp24JE9,meteora,1.2350,1.1954,0.0191,-0.0205,,,,,
2026-03-16T05:47:00,2026-03-16T06:17:00,20251126_6ypMuzoZ2,BAGWORKOOR,BidAsk,3.0000,2.9991,-0.0002,-0.01,normal,675529.48,84,10h ago,0,10,,DVPXK2N5,DVPXzTnDZ11E3w1SeuxVhSXv1M56mWQMTB4pMqAHK2N5,meteora,3.0000,2.9991,0.0007,-0.0002,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,495i3dy9V8WBT9K2wvSigbM4SZSTTyHKDt3Y8xJXWZq7Pu33Qnubmmqu6jgPNNQrRrVJ25LSLByYLW8yAJkzbb4Q,,,
2026-03-16T05:13:00,2026-03-16T06:18:00,20260309_3WrPRi9,USELESS,BidAsk,3.2000,3.2000,0.0000,0.00,normal,41363246.13,87,10mo ago,300,7200,,5kW74JyV,5kW79PwmJdAjTmi6quEd8ganKxYt23KkSMQy8d9b4JyV,meteora,3.2000,3.2000,0.0000,0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,3xNqcbpwnU958jT6GN2JL4yqDBJgpNTBc3Ga9f1EkveG7HbTdHgaKD8THrUipVV6ZrT6r1vxpYTsnuh4kiaW1NT4,,,
2026-03-16T04:38:00,2026-03-16T05:13:00,20260309_3WrPRi9,USELESS,BidAsk,3.2000,3.2000,0.0000,0.00,normal,40539062.12,88,10mo ago,300,7200,,G53rjaoN,G53r89tfnTSUs1fWBLnAX8GRRQQA5teK9yNHu5MKjaoN,meteora,3.2000,3.2000,0.0000,0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,4eAc6rXSsPBonYNvinBq1bs8Ws2cvAHsJejX4qRB2UQ4gLwXxkkCpgiypukGjneJHc4j2w9kA86Q7shfsJrJjECp,,,
2026-03-16T04:25:00,2026-03-16T05:02:00,20260309_3WrPRi9,Punch,BidAsk,3.2000,3.1999,0.0001,0.00,normal,8340794.37,92,1mo ago,30,720,,BZKZEoar,BZKZNu8SDVz5c8U478fKXTXfETVmaj7HXuPvKLTjEoar,meteora,3.2000,3.1999,0.0002,0.0001,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,2uDGYw8Y9Q62Jy6vv1FRowm3YENiPsrhXzfhcYfuEMj4iinS96g8n8rBzQSawBb5N1nsATS6fPvDeya1yKqb62xB,,,
2026-03-16T04:12:00,2026-03-16T04:27:00,20260309_3WrPRi9,USELESS,BidAsk,3.2000,3.2000,0.0000,0.00,normal,39882746.58,88,10mo ago,300,7200,,4C5cxy3p,4C5cYCKCQoBhofLajUHdE3mvQQUdtq3aXwNVMU2wxy3p,meteora,3.2000,3.2000,0.0000,0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,5HL1AWRkX7pHfherfxtPEEDVRbyWQj9ddQPFzQACPLWaczNgU7DuHFLwDrsLFCfZyHnVr66PDdc9Z8Fpia8yq2pc,,,
2026-03-16T03:16:00,2026-03-16T03:25:00,20260313_ALfQF6i,INCOME,BidAsk,2.5400,2.5398,0.0020,0.08,normal,1371443.25,90,20h ago,0,20,,EwhRtPoW,EwhReekDG89nVfrMCKPAwxmYzV56USQ8VBx4bqDatPoW,meteora,2.5400,2.5398,0.0022,0.0020,,,,,
2026-03-16T03:15:00,2026-03-16T03:47:00,20260125_2eWqo,BAGWORKOOR,BidAsk,4.5200,4.5201,0.0067,0.15,normal,607925.96,83,7h ago,0,7,,E38pvJth,E38pk2ZwN8BVLoZgvu2aMcQc6qUrsGk5QCMsfHAYvJth,meteora,4.5200,4.5201,0.0066,0.0067,,,,,
2026-03-16T03:06:00,2026-03-16T03:23:00,20260309_3WrPRi9,TripleT,BidAsk,3.2000,3.2000,0.0007,0.02,normal,2003489.93,75,2w ago,14,336,,3YYvVvku,3YYvwPzS5Wn7jtbvgAiVzpSRPz7WPeMkjHkpCJg3Vvku,meteora,3.2000,3.2000,0.0007,0.0007,,,,,
2026-03-16T02:55:00,2026-03-16T03:17:00,20260309_3WrPRi9,Punch,BidAsk,3.2000,3.2000,0.0002,0.01,normal,9143487.38,92,1mo ago,30,720,,EP3EmGjz,EP3EuP8dxAWKB4REcTZMdVTscv3hggpB1YTeJZSSmGjz,meteora,3.2000,3.2000,0.0002,0.0002,,,,,
2026-03-16T02:53:00,2026-03-16T03:16:00,20260313_ALfQF6i,INCOME,BidAsk,2.5400,2.5242,0.0162,0.64,normal,1579524.63,89,20h ago,0,20,,8P1JhVVZ,8P1J5neRbW8RgHwopT32jb2DVzNLokyGPn12c4X2hVVZ,meteora,2.5400,2.5242,0.0320,0.0162,,,,,
2026-03-16T02:43:00,2026-03-16T05:47:00,20260311_4fv6tpD,Distorted,BidAsk,2.1000,2.0962,-0.0015,-0.07,normal,1126290.36,84,6d ago,6,144,,3HTXEJ3y,3HTX3XC6JkkvMVzhfSj8WpnLrY9orRBofQpaCz6YEJ3y,meteora,2.1000,2.0962,0.0024,-0.0015,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,3N3CnW2BCEM2UxxGoWSevXk3AEPAVWLQ7ZPJcugUQJt1qWabwqT6Dhce6g363BqB9eMfVHsR4Xz8iJp8BqgmjEaA,,,
2026-03-16T02:22:00,2026-03-16T03:47:00,20260125_2eWqo,INCOME,BidAsk,4.5200,4.5099,0.0062,0.14,normal,1614646.35,89,19h ago,0,19,,B29B39Vw,B29BpDDp3N7QopuedLSTdGG5oWcN1yEaa8QVboHj39Vw,meteora,4.5200,4.5099,0.0163,0.0062,,,,,
2026-03-16T02:22:00,2026-03-16T03:47:00,20260313_ALfQF6i,INCOME,BidAsk,2.5400,2.5357,0.0033,0.13,normal,1694369.56,89,19h ago,0,19,,c7HFYxa2,c7HF6ZhVLTZVvYmq5eUSaMfpFbwcxTHWYTnZX1zYxa2,meteora,2.5400,2.5357,0.0077,0.0033,,,,,
2026-03-16T02:22:00,2026-03-16T03:47:00,20260313_ALfQF6i,INCOME,BidAsk,2.0000,1.9966,0.0026,0.13,normal,1713222.92,89,19h ago,0,19,,DhYF4aXi,DhYFqFYC8XNkCMmoCE9dJP5cwnfMczwvg9sghonk4aXi,meteora,2.0000,1.9966,0.0060,0.0026,,,,,
2026-03-16T02:09:00,2026-03-16T07:19:00,20260311_4fv6tpD,INCOME,BidAsk,2.5500,2.5500,0.0047,0.19,normal,1442022.65,89,19h ago,0,19,,6oHAeZmA,6oHAouaSbF88J1d8KGWo1zokRDxau9AxDoM1uyy9eZmA,meteora,2.5500,2.5500,0.0047,0.0047,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,46LdpcWdvCTqGes3VY75JUMTr9HySbDA6kB1JZjmMBxSFZp1Gz7cUfHdc7iCYwiBt3YHCADeQvnt4GUCfnJVXWRm,,,
2026-03-16T02:03:00,2026-03-16T02:31:00,20260309_3WrPRi9,Punch,BidAsk,3.2000,3.2000,-0.0000,-0.00,normal,8804188.62,92,1mo ago,30,720,,AGy5mK6e,AGy5jVnDBAvLCCr1PozTVdUcuNinCn58htD5cVP3mK6e,meteora,3.2000,3.2000,0.0000,-0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,2NngZvm9KviakazyCeARGa4vQPN1yxACA5LQ7HAN8A55SEQzgQ2jXWzpBzSHcC6jfjagxVSVtNrEFYc31U1GE1db,,,
2026-03-16T01:50:00,2026-03-16T02:09:00,20260311_4fv6tpD,INCOME,Spot,2.5500,2.5488,0.0194,0.76,normal,1411850.83,89,19h ago,0,19,,DvfMFfhN,DvfMtcTMuZ2cyL8wrWCDpwrc8bjR18vS6MMFGZEQFfhN,meteora,2.5500,2.5488,0.0206,0.0194,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,31DBSG8K94p6PTQg3Z5TkNELBcE1iXifRQpenrN4c9D7Vuc7j24N9VXgBeT8FdA3vgQRuvsUoXqanpY3Dq4j5AWR,,,
2026-03-16T01:50:00,2026-03-16T02:23:00,20260313_ALfQF6i,INCOME,BidAsk,2.5400,2.5400,0.0010,0.04,normal,1411850.83,89,19h ago,0,19,,Cd25N5ig,Cd25j76yiMz8sH1Adb77NiEsLc849nQGwvaVK5TNN5ig,meteora,2.5400,2.5400,0.0010,0.0010,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,3EtLYdYEdP2iY3G6W4n52Ctpn5yPNnuNYGbeGnVnR7qgQEGn2SQZhzWF9MJiJ5G7xqVmMbeVaieMHjDk3tLP1w33,,,
2026-03-16T01:50:00,2026-03-16T02:23:00,20260313_ALfQF6i,INCOME,BidAsk,2.0000,2.0000,0.0006,0.03,normal,1411850.83,89,19h ago,0,19,,4LodfUh8,4LodpfwvfyP3drqjnz6yNu2E2pymzKNqXFnuHeHVfUh8,meteora,2.0000,2.0000,0.0006,0.0006,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,4R8m5F3xeCwMUwVkEjvZyqNFP5T9Qfq9XLpkhftS3wTycMaCPXLpSr9Cu4rXUHqpDsRRDWjQYxiF27YAZpnKCm5u,,,
2026-03-16T01:49:00,2026-03-16T02:23:00,20260125_2eWqo,INCOME,BidAsk,4.5200,4.5200,0.0024,0.05,normal,1436753.51,89,19h ago,0,19,,FGZZPZmY,FGZZjZrUP2mSVbX91j8gTByJGK6fxvp78rqJpQtVPZmY,meteora,4.5200,4.5200,0.0024,0.0024,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3W3FjVLgTrukBrqJ7zi2WqFyPbH1djAEwjffX9ac5tNBg5hes1EpxvGWn5n5xjvJJa5AfwRvEZC7Zh5xksBfq3xo,,,
2026-03-16T01:46:00,2026-03-16T01:49:00,20260311_4fv6tpD,INCOME,Spot,2.1000,2.1000,0.0000,0.00,normal,1450770.40,89,19h ago,0,19,,6X4rM4hZ,6X4rSPQWUX3Q44ypuq1Gco7QUoTqCzaAtaSYjnxoM4hZ,meteora,2.1000,2.1000,0.0000,0.0000,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,2eHXFt5NgRCn8fMyrZv4niQ1R5doTP1Rr8s9wVWeorJYMNjGFcjoZmcdfLPxoUjrcwYYxb4RM8cY6Mnn8MTgPggJ,,,
2026-03-16T01:42:00,2026-03-16T01:51:00,20260313_ALfQF6i,INCOME,BidAsk,2.5400,2.5400,0.0000,0.00,normal,1331495.42,89,19h ago,0,19,,4VmxAR7s,4VmxXf7hPXk41jvVYLYrL1S7Rd3fg5RDLKXS6ppvAR7s,meteora,2.5400,2.5400,0.0000,0.0000,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,3xSkiVwg19V65rvrou8Wpirq3hyp5YcFKoMCZ85pDnWExxauC81Wr9ze8co5c4acR5Ddth4PTzr32v2hE7jbNtvw,,,
2026-03-16T01:42:00,2026-03-16T01:51:00,20260313_ALfQF6i,INCOME,BidAsk,2.0000,2.0000,0.0000,0.00,normal,1331495.42,89,19h ago,0,19,,ERXzJbjW,ERXzhFneVWJ1ZjgW2azc7FD6U4kSfbJW9BynUwAUJbjW,meteora,2.0000,2.0000,0.0000,0.0000,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,4BY2TLgR1x8Xj5XzPK3e1zDx2A7DgeBgrZWZyQDM4bpsUzPiwHPkhcsVUdeS3Hw1quKxtbXse5yz6oS4JdyE32QM,,,
2026-03-16T01:41:00,2026-03-16T01:50:00,20260125_2eWqo,INCOME,BidAsk,4.5200,4.5200,-0.0000,-0.00,normal,1338747.63,89,19h ago,0,19,,GX5QDNh9,GX5QdAGNAAMWRRyecCDC7EgWU6UMLqQ9zgcWPxrMDNh9,meteora,4.5200,4.5200,0.0000,-0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,4LbbiA3pvvxDFWB6sAC6GAorYaUHgsGjLXniM3nkvL9LVEbR1mJJHB2TgBKyVW14ZNtG4BSyAEQ2VDJjGrc9Z8uY,,,
2026-03-16T01:40:00,2026-03-16T01:43:00,20260313_ALfQF6i,INCOME,BidAsk,2.5400,2.5400,-0.0000,-0.00,normal,1285331.49,89,19h ago,0,19,,H5LTNkoX,H5LT6dgsvtSJRN6c5WoBx2nijStazqsZ5vRnSfgBNkoX,meteora,2.5400,2.5400,0.0000,-0.0000,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,wAA5vg1KZWggFWtDkXfY4xNjhSL9WSdfW1qj8LQmgsop7YJjNJKEMMWD8nULMpq9jSHL6nMXJ9uJzbyJXGmvvUA,,,
2026-03-16T01:40:00,2026-03-16T01:43:00,20260313_ALfQF6i,INCOME,BidAsk,2.0000,2.0000,-0.0000,-0.00,normal,1285331.49,89,19h ago,0,19,,GveyNWaa,GveyAG8BNMritk3XiGGJrtGfqeW8Cw42AB1F9NyuNWaa,meteora,2.0000,2.0000,0.0000,-0.0000,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,5XPc2wNNaKgAMJrVamp3TAWwJfi1kkZBzsvciYHM2724M93Vs8pV6QkxuMe9gh6tV26bA5LLcxtm2HnwXiD4qdsu,,,
2026-03-16T01:39:00,2026-03-16T01:42:00,20260125_2eWqo,INCOME,BidAsk,4.5200,4.5200,-0.0000,-0.00,normal,1271439.05,89,19h ago,0,19,,AhRDwK8f,AhRDsV7VZjV1RmkK2EVNgAZQuBkm6UvnLNRF2XcDwK8f,meteora,4.5200,4.5200,0.0000,-0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5JzX8RXeUVzjdLDaLbpBDkaKdWNagx8VSS6epu6XSgAKE7vBdjUp43nZxuTFH3NjobBCRPfkwCLUpe296mGE9sJv,,,
2026-03-16T01:28:00,2026-03-16T01:47:00,20260311_4fv6tpD,INCOME,BidAsk,2.5500,2.5500,0.0000,0.00,normal,1197767.37,89,18h ago,0,18,,12asNyVw,12asChU9TQmNB7JHoeNjqkCHEZhA6XZkn6Zx8wjdNyVw,meteora,2.5500,2.5500,0.0000,0.0000,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,62dgUrqgi9QPTNCo2FeFnShzqQbQ5DzATpTvnDLJG6jAezzvdoqEhBFxuKpeMntT4bvuenahQR8B17tNLQqFCd5t,,,
2026-03-16T01:27:00,2026-03-16T01:29:00,20260311_4fv6tpD,INCOME,BidAsk,2.5500,2.5500,0.0000,0.00,normal,1219263.08,89,18h ago,0,18,,FuvQpkp1,FuvQJYEEh7J94nn6nE8zdZwJTfGGTbzhaqciRVHgpkp1,meteora,2.5500,2.5500,0.0000,0.0000,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,4FERk4wHGVaQkiFJmPaweGGR5dgKEFvHKMyDViTJaLYAzyJqUF2NW5Qoi6vKE2nhkPTZZz2AqSqdNGnUQZfxvuD8,,,
2026-03-16T01:17:00,2026-03-16T02:44:00,20260309_3WrPRi9,Distorted,BidAsk,2.8733,2.8732,0.0073,0.25,normal,1048325.44,84,6d ago,6,144,,2QLfJuzL,2QLftTzAguy4YhEwSvCzkKBYgogsEQx1B6c2sbmLJuzL,meteora,2.8733,2.8732,0.0074,0.0073,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,2D9DoqavxyFvALVim5nZCecHkczWU64Hu1v9w53pkqo6upBLqzAE3xDHY1yU5Himqe98J46AYzoL7oi8wRSLTfNM,,,
2026-03-16T01:16:00,2026-03-16T01:40:00,20260125_2eWqo,INCOME,BidAsk,4.5200,4.5199,0.0044,0.10,normal,1486220.98,89,18h ago,0,18,,12YiKYig,12Yi9CBZ6i9mEmHkbiDJqfgT9AsLUZrpjsY9HEiKYig,meteora,4.5200,4.5199,0.0045,0.0044,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,4sftoBjzKcCueq8UgwnQrfqqYY1FnYkZsS6UXatt8tRnxGtX5Xvgmkx4KBhWYACdmQ66f9uJoXMxA8MqF1NxWNcB,,,
2026-03-16T01:16:00,2026-03-16T01:40:00,20260313_ALfQF6i,INCOME,BidAsk,2.5400,2.5399,0.0028,0.11,normal,1369545.33,89,18h ago,0,18,,bcGCgqNF,bcGCQCo8yNBaw82mbfhXxx9Edi7zXRXWzwtf46qgqNF,meteora,2.5400,2.5399,0.0028,0.0028,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,4S6LW4rRtGQWwmi17AKPtezL7qZ17RUNDKtFJ5fNyLbDxWToMzcPHYfUJ2PDHuv1XNw76iGVPyuqYk8t2B3s2QAx,,,
2026-03-16T01:16:00,2026-03-16T01:41:00,20260313_ALfQF6i,INCOME,BidAsk,2.0000,1.9999,0.0022,0.11,normal,1389372.34,89,18h ago,0,18,,6SrH6GDY,6SrHpWLuJnu9UQTMPtjqGyXUTtnxNcDja5hT29NF6GDY,meteora,2.0000,1.9999,0.0022,0.0022,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,57N5ejvBcgmMkB9skWrYmNGD7mBXaFJj3tUTDAo6CU455Xj8PRF99RZvkXTFaKaWUh8SQ2ua3qSWZvVTG4HbbWrj,,,
2026-03-16T01:14:00,2026-03-16T01:28:00,20260309_3WrPRi9,neet,BidAsk,3.2000,3.2000,0.0000,0.00,normal,24245957.47,81,10mo ago,300,7200,,4uVbFSRT,4uVbp2tYnobRoM42a8R2kY4RzuqpCo9ysWqsm7TtFSRT,meteora,3.2000,3.2000,0.0000,0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,4W6bPijJeTm9H79MmXHh1E249iA8dG8L3MRH9hfUUHeKN6EEJEcTrFuq9x6rCL9PCA9GPFFVvonKjNFTDf1kpVj8,,,
2026-03-16T01:06:00,2026-03-16T01:26:00,20260311_4fv6tpD,INCOME,Spot,2.5500,2.5499,0.0028,0.11,normal,1269205.53,89,18h ago,0,18,,BnSS7kt3,BnSSubY51vap2PCkS7XWvmbJz4RJxkZK47SyUtcx7kt3,meteora,2.5500,2.5499,0.0030,0.0028,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,RA5P6hgE1rFCYHRpvSPKVgBZKbEfiCZyPZMHctNGJbqwLMmxTPt5NMJwxMdLQNYPSipkFtJymAFyrN6Ne3mHGfN,,,
2026-03-16T00:34:00,2026-03-16T01:02:00,20260311_4fv6tpD,INCOME,Spot,2.5500,2.5374,0.0265,1.04,normal,1428207.42,88,17h ago,0,17,,6x8G3b4H,6x8GDU3imHyLHhXYn6z3HvNp34yg3dwH7mETADyv3b4H,meteora,2.5500,2.5374,0.0391,0.0265,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,5Dxxnx2w48VHQktJfpaJKAddv7WsZvzWQrUvNo3fzp5EuxD9BsztWD7RtRb6THPzppXqXAaYR2G8MRFtusRw2HyB,,,
2026-03-16T00:34:00,2026-03-16T02:36:00,20260309_3WrPRi9,TROLL,BidAsk,3.2000,3.1997,-0.0001,-0.00,normal,14568472.95,75,10mo ago,300,7200,,21mUphrY,21mU6J4bASwQn4sgeT4qumJZGyH69qPUyifru3pEphrY,meteora,3.2000,3.1997,0.0002,-0.0001,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,58w1L82GxkXacnuzP42Tp98cBytV4VP1GPY1feki249bwN7jE9SvgkSDo4E4HqT7xyE29cCRkuEbecNmjBP1MzH8,,,
2026-03-16T00:32:00,2026-03-16T00:34:00,20260311_4fv6tpD,INCOME,Spot,2.5500,2.5498,0.0020,0.08,normal,1318169.00,88,17h ago,0,17,,71wGPQf7,71wGuhxZQ7SPbUyiAKQ2AkmmUUiB5JXSnDZfAtc4PQf7,meteora,2.5500,2.5498,0.0022,0.0020,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,4oSQpqmqNVafENacTTYStd9B27pydK9DhdRpoD9WAHS5D4TZmWLQ7zdvcH5vC2eRU4f1EbXsnrNpMAincBWohSB5,,,
