datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario,original_wallet
2026-03-26T12:57:00,2026-03-26T13:23:00,20260320_Eqoc4D,CAPTCHA,BidAsk,1.5,1.5,0.0,0.0,normal,1598074.9,75,1d ago,1.0,24.0,,2EhiMKSg,2EhiNAJxQeE4HQ1bdW9gHtXCrmieZZwfBGAZYjU3MKSg,meteora,1.5,1.5,0.0,0.0,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,4xiPZe1qSjkWAGz58WoEduRVBmY2WnRSGGWpCoQ2T9VdWmPmrNqUq1Gq74tZWKMAD4XTQfn4zgR7i5UQFRaax1k8,,,,20260320_Eqoc4D
2026-03-26T12:47:00,2026-03-26T13:44:00,20260313_ALfQF6i,Greg,BidAsk,2.2,2.2,0.0002,0.01,normal,743396.0,86,18h ago,0.0,18.0,,AyRR8CPM,AyRRprT162rHVJ5oFsWU4Bee6vPFUfktV9rmiF8c8CPM,meteora,2.2,2.2,0.0002,0.0002,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,3gYmuv1cLsKFe1Fjs5vyimsN1NtqGhsiEc9LDoeJVJHwbXzCUnEimMETqc8ipmBJMvArBn6yz18rWF2od9dx5An3,,,,20260313_ALfQF6i
2026-03-26T12:46:00,2026-03-27T02:35:00,20260320_Eqoc4D,abcdefg,BidAsk,1.25,1.2479,0.0032,0.26,normal,1272084.61,73,2w ago,14.0,336.0,,ENDeQqHh,ENDePiKcUqT2JTvrbGdYma7WYZe51w6GGg54VeAEQqHh,meteora,1.25,1.2479,0.0053,0.0032,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,hL2LFmwR9knat5cJ6sNnLWrUp4541JNyWqbpm2cNvzxBsS756kfNFcn6DCYQHxJLMvw1jYsezHdiXT3cGfjPSeB,,,,20260320_Eqoc4D
2026-03-26T12:03:00,2026-03-26T12:43:00,20260313_ALfQF6i,Greg,BidAsk,2.2,2.1961,0.0058,0.27,normal,841248.05,85,18h ago,0.0,18.0,,DNGrwHdt,DNGrR7K7bibS77yx1fCnZQ6RQeTE7khNMjZ4LqYQwHdt,meteora,2.2,2.1961,0.0098,0.0058,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,3bv1pATRG2dTXtCdSFJ6G5o1GJJUuqvEMHbPbJUaacQkjmf7kkoK1U7Zgi2AZi5GxXoUHWJCEw8VrEsxgRPkqwzF,,,,20260313_ALfQF6i
2026-03-26T11:56:00,2026-03-26T12:04:00,20260313_ALfQF6i,Greg,Spot,2.2,2.1936,0.0132,0.6,normal,920348.34,85,17h ago,0.0,17.0,,BJZsJ3Aq,BJZssGAgp7wsvE1WP5wmE3AbMQJXedvMNsnpJyP1J3Aq,meteora,2.2,2.1936,0.0195,0.0132,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,j7a9Yk84CT9XfepTm7KRNPhQuJwF5Qy4h42mkk1xxEUiMXTHd9MAdRGuHtTsQnKWPDzxgua8iSQKdCNc6ZvGYrm,,,,20260313_ALfQF6i
2026-03-26T11:52:00,2026-03-26T11:57:00,20260313_ALfQF6i,Greg,Spot,2.2,2.1953,0.0046,0.21,normal,920644.79,85,17h ago,0.0,17.0,,2HKQbzAM,2HKQ479WhbVuQnqUxiiwJZ7o2PLJHB6qvDjozhVVbzAM,meteora,2.2,2.1953,0.0094,0.0046,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,2QuZY8QesXW68Yixyey8YWtP1GQhUPY2qNdaPycEuGvKikCGZh9r7pi754ccajA596oZmN8UNvUVm3jmSJQ9ceyG,,,,20260313_ALfQF6i
2026-03-26T11:50:00,2026-03-26T11:53:00,20260313_ALfQF6i,Greg,Spot,2.2,2.1999,-0.0,-0.0,normal,939928.56,85,17h ago,0.0,17.0,,6QRMk4oP,6QRMw59QFqgS5b772KF4FdxpoJeuE4hQ6kRU6Ti4k4oP,meteora,2.2,2.1999,0.0001,-0.0,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,2LiUbqjWeJGoqEd4e6uv79eWuitcyGcEf4nHqrUR6vJadbpgiBbuifQgqhYnG4h54V82AtiuoY2pAVFDuPWn5psC,,,,20260313_ALfQF6i
2026-03-26T11:39:00,2026-03-26T11:50:00,20260313_ALfQF6i,Greg,Spot,2.2,2.2,0.0065,0.29,normal,891677.37,85,17h ago,0.0,17.0,,3ksqPkmt,3ksquXjcXn1dYVhrAV4bXqT8vgcjFJiTMpvXfXXhPkmt,meteora,2.2,2.2,0.0065,0.0065,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,5uFqBX4vdVQ2A1RPeLTLeMnNyKqEpkge5yzr4WqXHXWrDU6iGXXsTcGQ4iBceAnCRGMjgFQARhiVYBLHKDAKZwS8,,,,20260313_ALfQF6i
2026-03-26T11:39:00,2026-03-26T11:51:00,20260313_ALfQF6i,Greg,BidAsk,2.2,2.2,0.0005,0.02,normal,887597.53,85,17h ago,0.0,17.0,,AGxDtFKx,AGxDC1AoEk9ychJ9ugGWRyVQ5HWypEEir1dp7bGutFKx,meteora,2.2,2.2,0.0005,0.0005,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,fWxHxF7586skmT4AooZ5WhkSuugeh7MuXkFamd8zYGm7f9UQtV1iwStUWQJSwGM3tC82fdwU3ckNHNjCPYcPcKF,,,,20260313_ALfQF6i
2026-03-26T11:32:00,2026-03-26T11:40:00,20260313_ALfQF6i,Greg,Spot,2.2,2.1998,0.0111,0.51,normal,853483.22,85,17h ago,0.0,17.0,,9u6oqKkz,9u6oosCgWvpCUFUyW4EmvaZrcBwMjVeETz49GRmgqKkz,meteora,2.2,2.1998,0.0114,0.0111,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,5udCw4K9Yah7TpY4C2Qe9w58T1Mpq5m8gmbefY1bLuacnfCTWwCTDku6vwgjh3qnhWuS94dGFPr1wckrp5ufUfmg,,,,20260313_ALfQF6i
2026-03-26T11:32:00,2026-03-26T18:38:00,20260306_BwQ98Ys2,COPPERINU,Spot,3.45,3.45,0.0268,0.78,normal,7266095.81,79,1mo ago,30.0,720.0,,7FaGDPJb,7FaGVaGyo7x8esSF3TrNyZm7WbsfwLC3gATEm5U4DPJb,meteora,3.45,3.45,0.0268,0.0268,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,2wZFJzvMcUvzxDPBpDxMQcos9GadFrgb1xTLL84ZSdX1Am3MwUdrRq4f4i7WB3JjYRBe1H7vbesVNgceqhvmgeNW,,,,20260306_BwQ98Ys2
2026-03-26T11:29:00,2026-03-26T11:33:00,20260306_BwQ98Ys2,COPPERINU,Spot,3.45,3.45,-0.0,-0.0,normal,7213517.15,79,1mo ago,30.0,720.0,,GLFdChGk,GLFdaX1jY9fQvyaDDDmQac79w3cyH2akRuBsozaZChGk,meteora,3.45,3.45,0.0,-0.0,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,2N7AYX4RQber7dr9AE3SzddzinqJwLXoKCfnmKJiLAgxsUfbbmfro1jjFEyTf1isWhPNYLf5Gry1R4fC2iiaSTgv,,,,20260306_BwQ98Ys2
2026-03-26T11:05:00,2026-03-26T11:31:00,20260313_ALfQF6i,Greg,BidAsk,2.2,2.2,0.0003,0.02,normal,733920.02,85,17h ago,0.0,17.0,,HVoCM6xT,HVoCNRap44FAJCsrTYPn3uzZE6YBNCET8SM5TCP1M6xT,meteora,2.2,2.2,0.0004,0.0003,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,eGFaZwqcaCxRpu6vYNHzM7Sqqf1vJirm8UszxoebquX5D1XanLy9W5P11V41hUrCFgHu4Ma9Ey7hSq1hSFvDwdS,,,,20260313_ALfQF6i
2026-03-26T10:50:00,2026-03-26T11:06:00,20260313_ALfQF6i,Greg,BidAsk,2.2,2.1996,0.004,0.18,normal,796298.68,85,16h ago,0.0,16.0,,2gmiM3Fw,2gmiVubMRg9U5o4kDjysuD8PL6zsUggjkx5onb42M3Fw,meteora,2.2,2.1996,0.0043,0.004,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,2VEwUuedNLVCknF7CwBvWAFf6TV47PDxGZCmjMbFuxqWxcijWmCjNk74JMwVaUSF9KcybRXvkY7FExDqghPXtNum,,,,20260313_ALfQF6i
2026-03-26T10:49:00,2026-03-26T10:51:00,20260313_ALfQF6i,Greg,Spot,2.2,2.2,-0.0,-0.0,normal,796529.57,85,16h ago,0.0,16.0,,64xCAREK,64xCYgbjh3UCARzD3FvaRaJEVJ9CVCGhEouuCAz8AREK,meteora,2.2,2.2,0.0,-0.0,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,9GpRJbQTNwCW5L7CVJs9XazhSK2o2Cr2GJTYrzkLFYaiYPgF8a6kk8CubukLMJNAoo7sRgDmEV8jo3MGbmnSCZ7,,,,20260313_ALfQF6i
2026-03-26T10:46:00,2026-03-26T11:30:00,20260306_BwQ98Ys2,COPPERINU,Spot,3.45,3.45,0.0008,0.02,normal,6885229.19,79,1mo ago,30.0,720.0,,HUggurYe,HUggdRhX6QRqSZniRCGzQjYVJUTsTodokjE5GubqurYe,meteora,3.45,3.45,0.0008,0.0008,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,fv8nmHqE24uHxnERBjX5xgRnF1CiTLYnzcVh6J3XVqijybCWBL9p4y8vDvHQwGsbCGNBphfj8pfeH8voo8t9im3,,,,20260306_BwQ98Ys2
2026-03-26T10:46:00,2026-03-26T16:03:00,20260306_BwQ98Ys2,HODL,Spot,3.45,3.4491,0.018,0.52,normal,3239623.0,76,1mo ago,30.0,720.0,,3ZkUwS9k,3ZkUD2WN76vLrAHcwrNRs2QbpB4mysPoytrLzoQewS9k,meteora,3.45,3.4491,0.019,0.018,,,,,,20260306_BwQ98Ys2
2026-03-26T09:49:00,2026-03-26T10:47:00,20260306_BwQ98Ys2,HODL,Spot,3.45,3.45,-0.0,-0.0,normal,3297460.16,76,1mo ago,30.0,720.0,,4LkNdy5H,4LkNGb3AhdshzaKS7QMncZtCUQP6fbJjFTr4cjjkdy5H,meteora,3.45,3.45,0.0,-0.0,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,3Ngz1Bq7jGz3N2gp3x1RUncVC6t3yEjVgkBq69uBAXUXuZaKgidqgVSXmQS2JPeczuRjJih1u4vH13TWANDBhDKk,,,,20260306_BwQ98Ys2
2026-03-26T09:39:00,2026-03-26T21:33:00,20260306_BwQ98Ys2,PsyopAnime,Spot,3.45,3.4419,0.0251,0.73,normal,4127028.45,72,2mo ago,60.0,1440.0,,Gt92i1Vg,Gt92hhUgYTdKAVLD556uACKr5g5crBFRnNJRggXwi1Vg,meteora,3.45,3.4419,0.0332,0.0251,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,1vb3fCsT3v16hu8CJ8GPoDPjwTidj7WSDqDBxnZSoAFxb1tHC3opCvfkxRwAzFX7rBzSV4ndyNcTagCXB3eMfLu,,,,20260306_BwQ98Ys2
2026-03-26T09:36:00,2026-03-26T10:00:00,20260306_BwQ98Ys2,COPPERINU,Spot,3.45,3.45,0.0,0.0,normal,6711137.34,79,1mo ago,30.0,720.0,,CWwqaLsS,CWwqFy5LyDKgCDf9iz2wqcXQ23G57iNXiuphXHWRaLsS,meteora,3.45,3.45,0.0,0.0,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,4z8GtMxhkA54Zn4nPYRvLJtacBhMinwFXcTS5CNnWiJS6DWgV6bb75VX6puHUC6ksqHQiEL5DLsTEA8No8wZLeiR,,,,20260306_BwQ98Ys2
2026-03-26T08:41:00,2026-03-26T15:20:00,20260320_Eqoc4D,Aliens,BidAsk,1.0,1.0,0.0006,0.06,normal,1157307.36,70,1mo ago,30.0,720.0,,3Hpqm12n,3HpqP36NZvQN11PdZEnupVbZNu793MrWHHfxZddSm12n,meteora,1.0,1.0,0.0006,0.0006,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,znhJjKnu1TisEhXP8guCmTjh6hguqyikz76ShcUy6C2exZ9E4db8Yu22bGhjVpmk1nuvWRVPHsx9pKpZgeZ9M5n,,,,20260320_Eqoc4D
2026-03-26T08:39:00,2026-03-26T15:38:00,20260320_Eqoc4D,LOL,BidAsk,2.0,1.9997,0.0081,0.4,normal,3145709.16,78,1w ago,7.0,168.0,,8wtvQwqt,8wtvAjxiVM1BdetjVh2FVEjJ6gnXHxQCayxosaM5Qwqt,meteora,2.0,1.9997,0.0084,0.0081,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,4wE9ngE5XnUDDvBbJzqyAPDhvhxV6s1oai4N88bTZ39bpTewetB82PcwVbaCLgyPtGBYYPs6BiGu3U5rmU7exiuJ,,,,20260320_Eqoc4D
2026-03-26T08:19:00,2026-03-26T09:50:00,20260306_BwQ98Ys2,HODL,Spot,3.45,3.45,0.0027,0.08,normal,3158881.44,76,1mo ago,30.0,720.0,,4xPg3rA7,4xPgxvmwhGbys38HiU9A3A7qV7VhYJN9ecGraXWG3rA7,meteora,3.45,3.45,0.0027,0.0027,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,5ipVLGwSWMNqpfPurxodcpg2VwEo1TvmbyASv54hPRbMU74YUMb2CMDVyrD968oeT8tfDozci4u2rrN2BVXfE8ym,,,,20260306_BwQ98Ys2
2026-03-26T08:19:00,2026-03-26T17:33:00,20260306_BwQ98Ys2,Lobstar,Spot,3.45,3.4095,-0.0062,-0.18,normal,5236977.02,79,1mo ago,30.0,720.0,,3RjG4Rgh,3RjGwEifJtwD8UtM1gruRwwsJq4WSL84hhXbLSUN4Rgh,meteora,3.45,3.4095,0.0344,-0.0062,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,36oaURadUyZjo9q2Vt7WF3f5rpdzWRfnv5rKFyhWCc8jhkmBwgoDmWhHtL4kJgu4tycQYeYa7CabTVqhShRBUndu,,,,20260306_BwQ98Ys2
2026-03-26T05:48:00,2026-03-26T11:32:00,20260306_BwQ98Ys2,WOJAK,Spot,3.45,3.3397,-0.0719,-2.09,normal,5412083.01,82,4mo ago,120.0,2880.0,,3Trw8ZxX,3TrwkGPeB2ZZG2DiWqY9HmVhcGYn4g8X2HQMfeHQ8ZxX,meteora,3.45,3.3397,0.0384,-0.0719,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,3ge1PsdAuZfFf2pAePhNQdQHoP5YNUiMdpPrJF1n1yKwJ7oghGfVVdgEDQmpXLcNWY9crQQCHPGHT5YQqnMePKEG,,,,20260306_BwQ98Ys2
2026-03-26T05:42:00,2026-03-26T11:12:00,20260320_Eqoc4D,CAPTCHA,BidAsk,2.0,1.9991,0.0128,0.64,normal,2057283.18,75,1d ago,1.0,24.0,,2G8k7XMN,2G8kndf2zTRDLDe88HmKbkWKvbuC8W9McreTkcHy7XMN,meteora,2.0,1.9991,0.0136,0.0128,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,4Njh73owgJ2FP88BoKQMtN7ug83hTqQoKf8qATtr3f16CeT3vjDffhrMxvKX9hPEzqb1rgWb5iWxMjif2uaZ8iTp,,,,20260320_Eqoc4D
2026-03-26T05:40:00,2026-03-26T05:49:00,20260306_BwQ98Ys2,WOJAK,Spot,3.45,3.45,-0.0,-0.0,normal,5283424.52,82,4mo ago,120.0,2880.0,,GZnRXAQs,GZnRQNAnXmUqCo93GkBeRpercGrMR44rZsG89sT3XAQs,meteora,3.45,3.45,0.0,-0.0,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,4k5CGMgdscYMSUCSfPfw4vswh315XkTCbYq8pVrvwCLGk28B3EXthV1gk6nm8R5QuvuQzJBYy1gPUAAHkt9JZ4rw,,,,20260306_BwQ98Ys2
2026-03-26T05:39:00,2026-03-26T05:43:00,20260320_Eqoc4D,CAPTCHA,BidAsk,1.5,1.5,-0.0,-0.0,normal,1959501.19,75,1d ago,1.0,24.0,,4hJjkvkN,4hJjfpyPnSZL6rtpAn7fFXwUFWGXVbkQmkdC8KGkkvkN,meteora,1.5,1.5,0.0,-0.0,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,3GYwx6YEWuAcBgXvLigBuM7F5Xna8iMjyPBuxA8LzZh2R5HKatfu38zmv1xwieRoXNEN9j9EgDLXuo2ovx6vakmm,,,,20260320_Eqoc4D
2026-03-26T05:21:00,2026-03-27T11:12:00,20260320_Eqoc4D,TripleT,BidAsk,2.5,2.5,0.0096,0.39,normal,1622389.66,74,4w ago,28.0,672.0,,5EzDZweK,5EzD12xZnHFmVQTj8Gbkp687H1TEUSNK3qv4LaCuZweK,meteora,2.5,2.5,0.0096,0.0096,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,3edqbE2gWfZ8uu1KHsCcSvc3XNKKjdEsrgoFtDqmUNwR5buT6dFVAfeESDBqArEdmmVyWfBeyDuf1jtxwWJoxbuW,,,,20260320_Eqoc4D
2026-03-26T05:19:00,2026-03-26T12:47:00,20260320_Eqoc4D,abcdefg,BidAsk,1.25,1.25,0.0018,0.14,normal,1216047.36,74,2w ago,14.0,336.0,,H2Gqvbf8,H2GqqqSyEszsDvgQjGebyzCRMaZ5Q2xkvDgfz2kqvbf8,meteora,1.25,1.25,0.0018,0.0018,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,5hQzFxCgSqArzhzY7pPEopirfjSHricPTPL1CxnVXUYvRMV7beDFgBywW3LWWz83rz1mdDpQNd6T9tc18wEYYi6y,,,,20260320_Eqoc4D
2026-03-26T05:12:00,2026-03-26T05:40:00,20260320_Eqoc4D,CAPTCHA,BidAsk,2.77,2.7691,0.0014,0.05,normal,2069898.25,75,1d ago,1.0,24.0,,EAeGz6Zn,EAeGXogCKTHnG1JLYCunAKwYCjqVR6FNT4iu9z3Hz6Zn,meteora,2.77,2.7691,0.0022,0.0014,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,44CAnjVxMFpRdtTVeMt12LNRvdaaL3Q9yNfgXVVSQMJoN4LN8JmK9z8SwS1Lvh8WCUvRPAnjfkSsqA6HFDetXNqw,,,,20260320_Eqoc4D
2026-03-26T04:58:00,2026-03-26T05:41:00,20260306_BwQ98Ys2,WOJAK,Spot,3.45,3.4497,-0.0,-0.0,normal,4481110.09,82,4mo ago,120.0,2880.0,,7fbda2Pe,7fbdZLs4QmkTMEjZ2Z3ai1u5cGTtF3WnzZBzJfCza2Pe,meteora,3.45,3.4497,0.0003,-0.0,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,xzEKt3YdRh3fUP9fT1N1phrTmoAasPVS6px2q2ijaoviGYdzW4L4NqtfAzRjJVbCCh5mSQ8mKaZxyg25ygyGyug,,,,20260306_BwQ98Ys2
2026-03-26T04:58:00,2026-03-26T09:37:00,20260306_BwQ98Ys2,COPPERINU,Spot,3.45,3.4324,0.0168,0.49,normal,7327123.46,77,1mo ago,30.0,720.0,,2E7SH2xa,2E7StuRhbnyy6a3EDsbMRp6p8tb28R3aMyJF7ne8H2xa,meteora,3.45,3.4324,0.0344,0.0168,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,2eki9MztWoHZ1ndCH8M7WFuWeqzdV9gz1ADf13Weft8rbFm1jx2w1entWZyKvpY5YvLrnvNkGM9o7F2PogiJESY9,,,,20260306_BwQ98Ys2
2026-03-26T04:57:00,2026-03-26T17:01:00,20260306_BwQ98Ys2,我的刀盾,Spot,3.45,3.4502,0.0519,1.5,normal,3846141.48,81,4w ago,28.0,672.0,,BdpnnfE4,BdpnTFzyzxkKNmp82DYXhftY5jYqZyFFHnrAwCZqnfE4,meteora,3.45,3.4502,0.0517,0.0519,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,2KpvoFeDTs3CZ8BubiKWG4S8qhkrqzW8ddxoEoZMfyaYakyBPw2hikhnQ2zGULWAXQC8uzQ5ycw7RCu2xwNoL2gS,,,,20260306_BwQ98Ys2
2026-03-26T04:55:00,2026-03-26T08:20:00,20260306_BwQ98Ys2,HODL,Spot,3.45,3.45,0.0149,0.43,normal,3055666.03,76,1mo ago,30.0,720.0,,75zmdAR6,75zmKuY67qhqebCaSNNyR4cEzUqBKeooZ9pMN8E6dAR6,meteora,3.45,3.45,0.0149,0.0149,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,3bKoH2MWjXKPbdFPFefqNarY7zDbQg5oeAAHGmYuQYYjstBXBxLpzBmt6mM8ttfmnFkQD8rKQUQzg36aFa7h9SN1,,,,20260306_BwQ98Ys2
2026-03-26T04:54:00,2026-03-26T04:59:00,20260306_BwQ98Ys2,WOJAK,Spot,3.45,3.45,-0.0,-0.0,normal,4304174.21,82,4mo ago,120.0,2880.0,,G2NBinae,G2NBUXscYtXMZMtTAeLpJhECsP1GrVrfWY6i9d2Dinae,meteora,3.45,3.45,0.0,-0.0,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,r5SXqiM6YaJLZmkrhTWPg8k1pjNTdxPFybh9uYgxQZ7NxSpMdJ8iyJPMWrdHGXC3KqWKmhJb1DBc79rBfZppobT,,,,20260306_BwQ98Ys2
2026-03-26T04:54:00,2026-03-26T04:59:00,20260306_BwQ98Ys2,COPPERINU,Spot,3.45,3.45,-0.0,-0.0,normal,7306482.23,77,1mo ago,30.0,720.0,,DeZLWVJj,DeZLEJDN1zuiZmvXqo6NQqwKj2278e6rE6PaUotZWVJj,meteora,3.45,3.45,0.0,-0.0,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,9mUgBLVKJDAtxRV7HPPDbaM4f3wwwWhQumNxN7h5Bp3JRacxgen4cuLvtWZ442jVW71D84Rs48YeRAhxrbrVVas,,,,20260306_BwQ98Ys2
2026-03-26T04:53:00,2026-03-26T04:58:00,20260306_BwQ98Ys2,我的刀盾,Spot,3.45,3.4497,-0.0,-0.0,normal,3820813.65,81,4w ago,28.0,672.0,,8fzjTE9p,8fzj6XRZGcfnx1MTLtqnZHp4KpUSfdWnv9eBaMBgTE9p,meteora,3.45,3.4497,0.0003,-0.0,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,2ukzAMTGfqZKRQGojqHuwo3nFT2hL9GZsZ2Xcf5hmSJrKCxc1jRUPQzZkWXeQkAVCtLza1VSeJXiaPsJiRFLtpmK,,,,20260306_BwQ98Ys2
2026-03-26T04:01:00,2026-03-26T04:32:00,20260125_2eWqo,Greg,BidAsk,4.82,4.792,-0.0017,-0.04,normal,595103.94,84,9h ago,0.0,9.0,,9c53VeTk,9c53tWVC5mWfo93GoEmfeoQmbKKM2suyZj2hHCV5VeTk,meteora,4.82,4.792,0.0263,-0.0017,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3Z4tFmsH1yHE1LPNevdCawTaQbVTGneLb7mSDXPNDRCz7TbCosxXLyfWjRdBrsjrNE53ok8BCjZpfGtfJbTXc3Ya,,,,20260125_2eWqo
2026-03-26T04:01:00,2026-03-26T04:32:00,20260313_ALfQF6i,Greg,BidAsk,2.54,2.5252,-0.0007,-0.03,normal,585766.49,84,9h ago,0.0,9.0,,DG5PqU7x,DG5PfuyvavuFuZ6WLjEjnpCKsYHP9cJibuK5WfEKqU7x,meteora,2.54,2.5252,0.014,-0.0007,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,rPruUAy7gJC8DQ4pbbMhgGPfben2d3ucheu1xbwNkoemWAB8kSNHdyX7WeLjYucfH6FGY6qQmA4BQK3rtASMfKG,,,,20260313_ALfQF6i
2026-03-26T03:39:00,2026-03-26T04:00:00,20260125_2eWqo,Greg,BidAsk,4.82,4.82,0.0031,0.07,normal,572230.02,83,9h ago,0.0,9.0,,6u31GqXF,6u31PwJSrpky7ACfUKjfymxmRtJQntF1vLdTn4VTGqXF,meteora,4.82,4.82,0.0031,0.0031,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,4awfsmFmhrsQWsxzRyCXsjLkuqBVCpTAYVfPM6yujSq7U17eWtqmM13ENHhs2Mx72N1nFd6bZR8EqUgLofpjyJwo,,,,20260125_2eWqo
2026-03-26T03:39:00,2026-03-26T04:00:00,20260313_ALfQF6i,Greg,BidAsk,2.54,2.54,0.0016,0.06,normal,571290.8,83,9h ago,0.0,9.0,,3gyjiH3K,3gyjwhL8WEW4LVZveC5txMDruX2euGPksArLRGjViH3K,meteora,2.54,2.54,0.0016,0.0016,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,3hbzvYcExEvRfFqL2VTEzWBMX4jHt2QUuT2Ug9bSDceTTy5JRwFyqsUrspeAsH878r74rjq8ggUPiqq2mDoawDK6,,,,20260313_ALfQF6i
2026-03-26T03:36:00,2026-03-26T03:39:00,20260125_2eWqo,Greg,BidAsk,4.82,4.82,0.0,0.0,normal,548591.1,83,9h ago,0.0,9.0,,76r9J2A6,76r9trRuVeYDSTipBfqycViW4gU5A2qGQuAyuqp3J2A6,meteora,4.82,4.82,0.0,0.0,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3pBgVZxCeFnFK5QG7YYfgkPtZbBK6DE9mHEoz3LiRpiWuqLBMKzmH4yMudxknFmQD4F1X87qb5BpF46d5ZNANjAS,,,,20260125_2eWqo
2026-03-26T03:36:00,2026-03-26T03:40:00,20260313_ALfQF6i,Greg,BidAsk,2.54,2.54,0.0,0.0,normal,548591.1,83,9h ago,0.0,9.0,,HH9U646J,HH9Uv2umv6Gd8BjY2LyYKBnzh8FP9siraL3HQ3i5646J,meteora,2.54,2.54,0.0,0.0,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,2h2QHwjoC72kHAjoKtys19MLaHiaAnUP7s8qCHjoPYqzDQm1Zu7dAroufbB3cxyoGj5JCcZ9LDcXKjJXjsht6HQa,,,,20260313_ALfQF6i
2026-03-26T03:21:00,2026-03-26T08:38:00,20260320_Eqoc4D,LOL,BidAsk,2.0,2.0,0.0,0.0,normal,2816816.06,78,1w ago,7.0,168.0,,HXctU8Ka,HXctig7VwCwEYyzgUtsaBC7fsBsLRZKWi8HNhMZ5U8Ka,meteora,2.0,2.0,0.0,0.0,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,3Hai6jDMUYsArxjJsvL51nK3RJ8mrqanmSNVJ1cpmmbfDgWBKHNDSgKqt3EjnLrZgHfofNVSjormKEdjV7uxaw9A,,,,20260320_Eqoc4D
