datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario
2026-02-25T13:28:00,2026-02-25T16:00:00,20260121_7tB8WHYK,DATACLAW,BidAsk,2.7200,2.5545,0.2887,10.62,take_profit,1643814.21,82,10h ago,0,10,,sDcLEugb,sDcL8VwzroXmSxBy47eNaxhW9tgfsVBCd3HapDDEugb,meteora,2.7200,2.5545,0.4543,0.2887,7tB8WHYKxSpxcL4UgaAcXFVfoLw37rJqfkBPnv8ChYQi,joMpVk8A8HG7YpnsTp5EY4X2ocwNETqSiYAxi2HkX73Z56sdt2i7FnG84dnj3qWXt3yuXyauANfDyAmJTw5tsvE,,,
2026-02-25T13:27:00,2026-02-25T13:29:00,20260225_Rich69dK,KIMCHI,Spot,1.5000,1.4963,0.0085,0.57,normal,1132695.34,78,1w ago,7,168,,GEai9ET9,GEaihHaDZUVFb35T5EwLX2oEL7ZE7QUEx4g43mz89ET9,meteora,1.5000,1.4963,0.0122,0.0085,Rich69dK8WoAu5FGBMcw5zVvMwCvWmQfE6D2dmTMwo1,5HWeerJJzxEpKWhcVaJrUBHM6ocnGAQA3Q7dJ7qYKoL87mPhppUupkU8THwGobdYPyjmVfqsdLSHS6JnVnGEAZHM,,,
2026-02-25T13:26:00,2026-02-25T13:28:00,20260225_Rich69dK,KIMCHI,Spot,1.1200,1.1200,0.0088,0.79,normal,1008941.32,78,1w ago,7,168,,3h2V9i1V,3h2VJ1rjnbA1RwkL5K7mLC7fXvz8s8dVjL7wbNbV9i1V,meteora,1.1200,1.1200,0.0088,0.0088,Rich69dK8WoAu5FGBMcw5zVvMwCvWmQfE6D2dmTMwo1,5KTY2bA4KzfxH2vVLEX1BVNpjBsvCMVnNJWMwFj41YbCmqnBFvKUPP31rnRdJ4NTPqsf3gJqqd7vqtzcrPWwsqXf,,,
2026-02-25T13:25:00,2026-02-25T17:22:00,20260225_2RofzTb,Lobstar,BidAsk,1.2500,1.1797,-0.0083,-0.67,normal,6787010.37,93,5d ago,5,120,,GuXRNkV1,GuXRahJxEfrw8UxEs619Sf4FLYS7sucVicDrJ1MANkV1,meteora,1.2500,1.1797,0.0619,-0.0083,2RofzTbhiooFdacJjhVacN6bzdBArgRCUCDqsWYtMCyP,3VdWuf8vV1B9oHfQrpGvAktq9bwm3bvhhyvEqVS5b87ixrRjJ1Y4E1pHVpSYiPTjZHB93dXRuN5NS226Q9jBaPLa,,,
2026-02-25T13:10:00,2026-02-25T13:30:00,20260212_BPnaTk,DATACLAW,BidAsk,4.8800,4.8659,0.0100,0.21,normal,1960068.93,82,9h ago,0,9,,76bQv6c2,76bQy5EWGnfNqmQqWc1osEqejvDyPj7fFh2UVcmdv6c2,meteora,4.8800,4.8659,0.0242,0.0100,BPnaTkPS7svcvYqRsZP8v5EfQ4L81K7JcxXofV8SVDzk,5jJpe8jAHji2G9VsHuntJWzZzdySrY5JnDK3nhy97KgEnUK79mzYpGWb4Yir1EgoCw75ynLjuDLRmxyAPvCmbdSe,,,
2026-02-25T13:09:00,2026-02-25T13:40:00,20260225_Rich69dK,DATACLAW,BidAsk,1.5000,1.4887,0.0459,3.06,normal,1997624.92,82,9h ago,0,9,,7qk8avzm,7qk8pJcMo1zDRYziDgJBPkB3uiwjDyMUq3CALrjGavzm,meteora,1.5000,1.4887,0.0572,0.0459,Rich69dK8WoAu5FGBMcw5zVvMwCvWmQfE6D2dmTMwo1,25y8RHMtvSNfPcajNycodrAu3f1dKLySAR3776m9b6767g5J6TbSvbq5Smno6BzcjN5svZud1ERuozDHCEfW8Wt3,,,
2026-02-25T13:09:00,2026-02-25T13:50:00,20260121_7tB8WHYK,DATACLAW,Spot,3.2000,2.6596,-0.2295,-7.17,stop_loss,2010283.63,82,9h ago,0,9,,7qjtE18i,7qjtU9oUMcbRNxhpPorQW7mdTMkFMiDazQ4xSPXqE18i,meteora,3.2000,2.6596,0.3109,-0.2295,7tB8WHYKxSpxcL4UgaAcXFVfoLw37rJqfkBPnv8ChYQi,51cp9D6qDpkQMcSfhTyBvMHW8AHK5JwXbLfQmBrFihFxAis4qUuAYcuFqdj161dzVaTeVp2ZKrsz7f5cvgAzs6EU,,-18.64,both_loss
2026-02-25T13:06:00,2026-02-25T13:11:00,20260212_BPnaTk,DATACLAW,BidAsk,4.4300,4.4300,0.0001,0.00,normal,1695978.49,82,9h ago,0,9,,4vugLyex,4vug6QrWhBezfsvAWve6vbASaoN3Xitig9rWDq5hLyex,meteora,4.4300,4.4300,0.0001,0.0001,BPnaTkPS7svcvYqRsZP8v5EfQ4L81K7JcxXofV8SVDzk,3K1b9dEduAXkpzyUYcibfV9n1yR7w4Tn8NNvqy8sL1oXSQXT86sAnE8Sugj8EyWJwwrGcwnp2BYSTZ4yADUp2Fxf,,,
2026-02-25T13:05:00,2026-02-25T13:06:00,20260225_Rich69dK,DATACLAW,Spot,1.1200,1.1199,0.0003,0.03,normal,1623422.41,82,9h ago,0,9,,CDkQJt6y,CDkQgw1jQxGHPiNqWWQkga3wAZ2c7sT77fByBWJBJt6y,meteora,1.1200,1.1199,0.0004,0.0003,Rich69dK8WoAu5FGBMcw5zVvMwCvWmQfE6D2dmTMwo1,6446ZEQELFXi42enXZtwucVxKWeKGTZwMUfHQEBVf7rnyzEbKKFfsE5vR8Vb4FzZ312HTKH47aFp9gjdRe96s8Cf,,,
2026-02-25T13:05:00,2026-02-25T13:10:00,20260121_7tB8WHYK,DATACLAW,Spot,3.2000,3.1996,0.0541,1.69,normal,1655277.72,82,9h ago,0,9,,J48ATLRZ,J48ATQLAmizMpSXuYYsJda53qe6GfNuEtfLzqoDbTLRZ,meteora,3.2000,3.1996,0.0546,0.0541,7tB8WHYKxSpxcL4UgaAcXFVfoLw37rJqfkBPnv8ChYQi,2zG9ECHfy46C9CzRUNtdjajuSuZz5Pn2yb7gLVKoLtod39uNUFsEwcxW7nV9UmXLBit5h1B9x85QZfHrFry5cjUC,,,
2026-02-25T13:05:00,2026-02-25T13:11:00,20260225_Rich69dK,DATACLAW,BidAsk,1.5000,1.5000,0.0003,0.02,normal,1635992.73,82,9h ago,0,9,,J93LSRBw,J93LBnuuxuTmdHkqDvCFgfBeBKQJNXVrD8oaRLxwSRBw,meteora,1.5000,1.5000,0.0003,0.0003,Rich69dK8WoAu5FGBMcw5zVvMwCvWmQfE6D2dmTMwo1,431xxsJFLzVXgu7KEbXpF4Md8zSW47bfmoELZVYqUNgEkweqFvp7E3V9XK34NhLqAm8APWsSPQbv5TT6tFk4jfTf,,,
2026-02-25T12:59:00,2026-02-25T13:07:00,20260212_BPnaTk,DATACLAW,BidAsk,2.7000,2.7000,0.0000,0.00,normal,803537.30,81,9h ago,0,9,,Atz6Tvpi,Atz612UUPWyaB7pUzAaLXF6Nhon8XEeXDZs9NCmuTvpi,meteora,2.7000,2.7000,0.0000,0.0000,BPnaTkPS7svcvYqRsZP8v5EfQ4L81K7JcxXofV8SVDzk,4nmyKkJ3FnM5VDBE5vxeNJJYpqakL4zdmgwGKBEgvcZSkK1siBs3CvpeZqkmM8uc9f2VaE9QvoJWPq3xDciKTyes,,,
2026-02-25T08:42:00,2026-02-25T10:00:00,20251126_6ypMuzoZ2,PMPR,BidAsk,3.6600,3.6600,0.0160,0.44,normal,714739.32,80,11h ago,0,11,,8poocMco,8poo2UCEcZjLzAYL7k6CQLEKGVBx12RQA9ZUJ8pMcMco,meteora,3.6600,3.6600,0.0160,0.0160,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,5k4jjqTi1nVTV2B5Cvy1P78QjDsHwbxEtcB7DnRmZujXdjWd8ge7Pq6Njo2euAuvoby4JG75nHCoZbGhfHx4s7pm,,,
2026-02-25T08:17:00,2026-02-25T08:19:00,20251126_6ypMuzoZ2,DATACLAW,BidAsk,2.5000,2.4999,0.0001,0.00,normal,461007.25,67,5h ago,0,5,,5V8tKfDk,5V8t9noMNdu4BVWsKKRhEKWx9Cxbw2UVXJ5iNbj8KfDk,meteora,2.5000,2.4999,0.0002,0.0001,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,54wj3WTLWGkuWjbATvq2ZVc87P2L1ggctxr6Fce3CNFqfzjEXRabNPSZ6KV8aLC67JshR9AHnLsVTfkBTtwWfi9m,,,
2026-02-25T08:15:00,2026-02-25T08:18:00,20251126_6ypMuzoZ2,DATACLAW,BidAsk,2.5000,2.5000,0.0000,0.00,normal,399295.04,63,5h ago,0,5,,Dt2f9F2V,Dt2fnsMmp6rnq2dfm66Hk1BkcAgbbBNosdY2DaNi9F2V,meteora,2.5000,2.5000,0.0000,0.0000,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,2Ggyn3Tuy7MUFjAsLZwtjgD1wNKjQkNgpqrYagjPqvns6GsLNDmnKEZjjtc7mdva1j1RUP4PeD1MHNC13DU5KGE4,,,
2026-02-25T04:01:00,2026-02-25T05:21:00,20260125_2eWqo,Lobstar,BidAsk,3.0200,3.0200,0.0003,0.01,normal,6669697.04,93,4d ago,4,96,,7npH18D1,7npHa8voMrZ1KLFjZiLP5QEL3LYQdfQE2nexoboW18D1,meteora,3.0200,3.0200,0.0003,0.0003,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3vdFXvBYvkGUxV47JKMCAofujCaJWZ95n7xgdbNee4j6bRcCtuuTZyXmBmjCYJWnWoVtXcCQTKMvAEJpRnYmyQp4,,,
2026-02-25T03:47:00,2026-02-25T04:11:00,20251126_6ypMuzoZ2,PMPR,BidAsk,2.5000,2.4946,0.0016,0.07,normal,325601.46,78,6h ago,0,6,,3QQLDyF5,3QQLnb69YjJYpqp7VMPCvgBz8KqYSw6tbRM91J4UDyF5,meteora,2.5000,2.4946,0.0070,0.0016,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,5t5MDCX3RXi2SFVncVTnkkxu5yqj2Zifntgtpad2mtRbBqtUir3jnruMvrEStzRvmFGYL8eX7XZt2YYNYMbcvPMh,,,
2026-02-25T02:43:00,2026-02-25T15:37:00,20251126_9iGhFppB,HODL,BidAsk,2.0000,2.0000,0.0007,0.03,normal,2781743.12,79,1w ago,7,168,,5zLqiAQJ,5zLqDb266vnZYtnvATZ9LU12CEFK9GoRtyvjeY79iAQJ,meteora,2.0000,2.0000,0.0007,0.0007,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,579styNX6Y4xrvw4DrYdVoE3CRn7gzgCgm4hbgYWr8DuFFMoHPKLPjLDdErqLWd3NxNJQ4evtvMiFLgjXLtejBzx,,,
2026-02-25T02:42:00,2026-02-25T18:38:00,20251126_9iGhFppB,Aliens,BidAsk,2.0000,1.9935,0.0191,0.96,normal,1028934.21,79,1w ago,7,168,,ES3A6KUF,ES3A3rJekNRCxxJkw1Vt7G2pp5VuRVzSxU7ybSVn6KUF,meteora,2.0000,1.9935,0.0256,0.0191,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,2EYQX1FgfukZKKYZm89jkp92ZqC8WBzRfhqdKhwGh4CTzCrXckMnNsFaUwmAWLfX8CKrjhAckpUPdHU3vD7UkS9D,,,
2026-02-25T02:40:00,2026-02-25T15:37:00,20251126_9iGhFppB,maxxing,BidAsk,3.0000,3.0000,0.0116,0.39,normal,3024643.81,77,2mo ago,60,1440,,H5BYNkht,H5BYr2Vqdv9eNoWitQETSMwkMnLt8yrqgGCZLiDPNkht,meteora,3.0000,3.0000,0.0115,0.0116,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,KR2UgQ6U47gmQiNuWKkGZn3ieunha2rDyfHhFtL1WwUtpDj6oULBAw4GaFfQt2jsG37wnBRTZLvhLCCGnzVXW1d,,,
2026-02-25T02:30:00,2026-02-25T02:41:00,20251126_9iGhFppB,maxxing,BidAsk,3.0000,3.0000,-0.0000,-0.00,normal,2392143.81,77,2mo ago,60,1440,,Ggxq4abe,GgxqKD3UcSv2hZy1aoiue1VZgxcKz2CduBwHVhWT4abe,meteora,3.0000,3.0000,0.0000,-0.0000,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,GEHzCQ3A7A5JSAiaVwoVz6iVGPkFT8rCPTdEoiFYrR7sJKt2H15R77eQd9iicKREtvQoWRmtXgx9coQ6zgBNPke,,,
2026-02-25T02:27:00,2026-02-26T05:30:00,20251126_9iGhFppB,Punch,BidAsk,4.3207,4.2579,0.0735,1.70,normal,40791903.40,95,2w ago,14,336,,4xXiDdyH,4xXifqaJfEhBqrZeUUfgKQ6QQLpEFTtmSAS7fRMGDdyH,meteora,4.3207,4.2579,0.1363,0.0735,,,,,
2026-02-25T02:25:00,2026-02-25T21:35:00,20251126_9iGhFppB,Lobstar,BidAsk,3.2974,3.2971,0.0342,1.04,normal,7226419.51,93,4d ago,4,96,,3TBotdFK,3TBoz4g64VMgA5RhD8emajTkUcmezykPWnt9ePGRtdFK,meteora,3.2974,3.2971,0.0345,0.0342,,,,,
2026-02-25T02:24:00,2026-02-25T02:29:00,20251126_9iGhFppB,Punch,BidAsk,3.0000,3.0000,0.0000,0.00,normal,42784377.62,95,2w ago,14,336,,ES3rsspT,ES3rcFcP26VwVZBXDQ3mQLtShezFJnBRR8BtfszAsspT,meteora,3.0000,3.0000,0.0000,0.0000,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,2XpmWyRjqznnkzK1bv4Hw5soFWE8m3abz4xacH8acQW3PNf1rrU2VctQmDQTiWSe7p15cq7VqgkCY9JTjtuiaEdH,,,
2026-02-25T02:02:00,2026-02-25T02:13:00,20251126_9iGhFppB,Punch,Spot,3.0000,2.9754,-0.0029,-0.10,normal,41253279.91,95,2w ago,14,336,,Eta3T8EG,Eta3HQDqymGcRakRvfap8qN86FWiYdY2dx5hMHc9T8EG,meteora,3.0000,2.9754,0.0216,-0.0029,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,4WPqS9t7XqPhqQYKhzSUdK66fHjCVDzG7XgEZ7jW58iKzquY4uYmZYhCZsK382nd1PogmW8nHpAyX4JtcdrWHDgP,,,
2026-02-25T01:56:00,2026-02-25T01:59:00,20251126_9iGhFppB,Punch,BidAsk,3.0000,3.0000,0.0000,0.00,normal,38391558.43,95,2w ago,14,336,,DXMkF8Nj,DXMkNAFdQkqx4Lo2xG4bwtAMAVWxMbSRyvYs2Qg7F8Nj,meteora,3.0000,3.0000,0.0000,0.0000,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,2CZ8NZ5XyjZpD6fqqdXbRD39KL7Jqyv6zeAjzyGm2tg3NagnjeCpArJQbkkoQ1aiaRabVKq69v98SipXbFnQEwBN,,,
2026-02-25T01:54:00,2026-02-25T02:00:00,20260225_Rich69dK,Punch,BidAsk,1.5000,1.4996,0.0023,0.15,normal,39704034.79,95,2w ago,14,336,,DUiGuene,DUiGNRiyu1ypjsWYrDPEcenaFyhdtVibcoyDELmjuene,meteora,1.5000,1.4996,0.0027,0.0023,Rich69dK8WoAu5FGBMcw5zVvMwCvWmQfE6D2dmTMwo1,4ti6cdEpuhDeHV4xLbgBXhqy13GBTYAoPgsdn7RNCSPDa4nbLc8G3cJob54gzSaHXL3vcqBWqCbRZ8YrVGaqXihf,,,
2026-02-25T01:53:00,2026-02-25T01:56:00,20251126_9iGhFppB,Punch,Spot,3.0000,3.0000,0.0011,0.04,normal,39838211.32,95,2w ago,14,336,,Gs3KgC7v,Gs3KHVxB3RwW5CqDaN71vFpQbaq5MmAyMDM7LpeDgC7v,meteora,3.0000,3.0000,0.0011,0.0011,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,38jyu7seafNPa9EqHbxc7hEhuqrDhu1Gvjw9ZAoEU3RoF31msSACjnt3F5Vg8sr39EU61bvWTUWkqwqJTX3t1XDf,,,
2026-02-25T01:52:00,2026-02-25T01:55:00,20260225_Rich69dK,Punch,Spot,1.5000,1.5000,0.0000,0.00,normal,39909341.69,95,2w ago,14,336,,51DneSK6,51Dn5cfUNDNMW4gVMjPNWxEU9Moy2hAU6SVA6Pm8eSK6,meteora,1.5000,1.5000,0.0000,0.0000,Rich69dK8WoAu5FGBMcw5zVvMwCvWmQfE6D2dmTMwo1,2iHfDUN2ygx3RAi7y77xHQivEAw7xgAzDQoqiRvF1V4SusuR2hNGFayB6WtszCGfGBmzrkp5hbSUh1hXuFpr7Az2,,,
2026-02-25T01:51:00,2026-02-25T01:53:00,20260225_Rich69dK,Punch,Spot,1.5000,1.5000,0.0000,0.00,normal,38576029.41,95,2w ago,14,336,,C8t5qcxV,C8t5RWou31i29PxijdidsQwoLkwPtESGQ4tSNv3EqcxV,meteora,1.5000,1.5000,0.0000,0.0000,Rich69dK8WoAu5FGBMcw5zVvMwCvWmQfE6D2dmTMwo1,5hyu1XC2X9ai5bJ4DLRVd9Q2MV8mXbrqN15d2T1NfELHXPJjCaadgyzJJRe8H7epYnePmxyz8mZ99i5bPeu1igV7,,,
2026-02-25T01:49:00,2026-02-25T01:54:00,20251126_9iGhFppB,Punch,Spot,3.0000,2.9995,0.0141,0.47,normal,39321663.79,95,2w ago,14,336,,3sfpfZ5N,3sfpV2u3a9XZ6XoXNjPnFenzWnAd7i3PuxsvMKJvfZ5N,meteora,3.0000,2.9995,0.0145,0.0141,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,37uyG1zgosvJ9npQx3tc8XacEyDH3ueDc1By2S1yBnkRt59nfwQDdBqx9uY7YmJMcvGmfBURg3kCmoHFJ6mWbCci,,,
2026-02-25T01:48:00,2026-02-25T01:51:00,20251126_9iGhFppB,Punch,Spot,3.0000,3.0000,0.0000,0.00,normal,39479198.76,95,2w ago,14,336,,675TypCs,675TSkB6FFYkmCzWdGhvRBhpiFaW7yGZSKjKRkeSypCs,meteora,3.0000,3.0000,0.0000,0.0000,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,BxGAPrY8qGCLP7HSqcg1vy6CUqhw2iu2oFyUKPYYCfpYFrBKFJZinCA2DkD12rrBCSDcMzBiNLWeUgXPXhueib5,,,
2026-02-25T01:47:00,2026-02-25T01:48:00,20251126_9iGhFppB,Punch,Spot,3.0000,2.9998,0.0015,0.05,normal,36998417.19,95,2w ago,14,336,,Gk2SF8jB,Gk2SC1r1GNoUckNg8TrQJAzzhGE5V6KHr5Ei3SXdF8jB,meteora,3.0000,2.9998,0.0018,0.0015,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,77FQi25xg1Q9QRnCkfo9PpFhnEma2kjhr3mJ3wyWS8fmbfgPN4sVcxZjzNWHQgHZ7AbRXJpbPJ3TuQ45Dhakx7c,,,
2026-02-25T01:47:00,2026-02-25T01:49:00,20251126_9iGhFppB,Punch,Spot,3.0000,2.9992,0.0027,0.09,normal,38805340.14,95,2w ago,14,336,,EdEZr4n8,EdEZDpLwv7EuCeBSuoekXEXGB44Epc32yivSu4w2r4n8,meteora,3.0000,2.9992,0.0035,0.0027,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,64ZXctnP6ULBn6bhTjgkfbVd2HFQCgdaFLmZZwhRb79et9H3Q77GtP88vqrFaKZBXej1CAm1qURhXV4HRssi6fMB,,,
2026-02-25T01:44:00,2026-02-25T02:05:00,20260125_2eWqo,AUTISM,BidAsk,3.0200,3.0200,0.0017,0.06,normal,1529206.44,88,1d ago,1,24,,HkSpJn6n,HkSpjPVsiZdiGLqoXmK5npdnPfPoRHVHUG2JBpkrJn6n,meteora,3.0200,3.0200,0.0017,0.0017,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,27XQaHGpGHG83kZuQikqPb6t2g47Wcg4cbVs25CUUPFtqKMg3j1nixMunwu1NenGZYgPQKVQaXuTmzHmGnpLPQ1L,,,
2026-02-25T01:31:00,2026-02-25T17:24:00,20260225_2RofzTb,Punch,BidAsk,1.5200,1.4797,-0.0252,-1.66,normal,31915069.25,95,2w ago,14,336,,HPrrmH4R,HPrrk4QPYySRV8mrF9o98vrqy2qf7QPBiNd8ziZLmH4R,meteora,1.5200,1.4797,0.0151,-0.0252,2RofzTbhiooFdacJjhVacN6bzdBArgRCUCDqsWYtMCyP,2Cq3HB9ccgXo8K1wRSz25DABnD8x4QH9EhXU3EhqQ7YYAdwZWkDWrgNQUVQtaWBddHtSzXUofmRDaFHxEU9YSu86,,,
2026-02-25T01:30:00,2026-02-25T13:26:00,20260225_2RofzTb,Lobstar,BidAsk,1.2500,1.2444,0.0187,1.49,normal,7695648.57,93,4d ago,4,96,,BYv9rrxc,BYv9RnwMikbNrphV3EWEXB2A6hForp35gbg5Fxx5rrxc,meteora,1.2500,1.2444,0.0242,0.0187,2RofzTbhiooFdacJjhVacN6bzdBArgRCUCDqsWYtMCyP,2JyWEo1MsTTTxW4j4pGGHFVxV8f4zVT7vcwehZmmnhVfTRNM4EyzG5xmrSB4q3bBQA3Zp4HsUFEdCYRhruBiYbKB,,,
2026-02-25T01:13:00,2026-02-25T01:45:00,20260125_2eWqo,AUTISM,BidAsk,3.0200,3.0200,0.0002,0.01,normal,1477526.06,88,1d ago,1,24,,Dv6LbFLL,Dv6LxnJNHkyRv2piNgyHpj4rDQmLJ3AkK3AHFrR4bFLL,meteora,3.0200,3.0200,0.0002,0.0002,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,4hHPpsQNarFc514LrDZdze9p21TuXfH6NHbw3sTeoLSwGELb5VwW2pizKsR5kT3YDUZzREsS7M2URTGH3ZgTdwHi,,,
2026-02-25T01:09:00,2026-02-25T01:14:00,20260125_2eWqo,AUTISM,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,1382710.25,88,1d ago,1,24,,5MbPp9sW,5MbP6RCoYf8cqXDH2xxREkTQZZzZH48iuTPe7Hwip9sW,meteora,3.0200,3.0200,0.0000,-0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,64C5DiXQ5QvxRs28VorBVusfG8GtbWXzccaeM3CumpbMXH2R8LvT897a53RSf25ssiYActaToMiocKZszGavqgfy,,,
2026-02-25T01:07:00,2026-02-25T02:37:00,20260125_2eWqo,Lobstar,BidAsk,3.0200,3.0147,0.0122,0.40,normal,8052896.72,93,4d ago,4,96,,4zeXhPxC,4zeXDsU75UXZUDxuRNVSoSnXccR5RD1rtkZzaEQbhPxC,meteora,3.0200,3.0147,0.0174,0.0122,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,2hLLNJZh7fvaoFquxdNE2gEPY1Symw5FBREiNuUygpWvrr2B4onAgjtrMh3iww1ZYv8mxgAXnCqKp16VskAAB2ns,,,
2026-02-25T00:44:00,2026-02-25T01:08:00,20260125_2eWqo,MACMINI,BidAsk,3.0200,3.0151,-0.0011,-0.04,normal,2258227.92,74,4d ago,4,96,,2xwP4UbN,2xwPsUuDBT4dnRyLR9uTd8hZTcUmiyxwpx8N2xCZ4UbN,meteora,3.0200,3.0151,0.0038,-0.0011,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5deUzunMoyZiTokN71gG1uavhNNk9WS7Jy1bzv4HGPCKqfZexuMKbdnFHDa576WCaHPgKJ7Hf9aQtndj6CZzMUdX,,,
2026-02-25T00:35:00,2026-02-25T00:45:00,20260125_2eWqo,MACMINI,BidAsk,3.0200,3.0200,0.0000,0.00,normal,2083792.34,74,4d ago,4,96,,DEAoo9Qv,DEAowMZ9PeszN5Ra4wdE5DoUqa5q3TiXM26W2ykxo9Qv,meteora,3.0200,3.0200,0.0000,0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,TS4phKCSgxJBMnEQHZgoaDUFxiUezWhPh4oTzx5EZjnYsvbvQ1cBUNCUZC8m2S76aw48Y7f2DpAiUmZKjuDP5FU,,,
2026-02-24T23:52:00,2026-02-25T00:13:00,20260127_3WrPRi,WOJAK,BidAsk,3.0368,3.0367,-0.0000,-0.00,normal,7795579.78,75,3mo ago,90,2160,,7nVuD7Ew,7nVuXgJEqzM6VdWn3LbjQkddPhoLP6T7UrP4uWSKD7Ew,meteora,3.0368,3.0367,0.0000,-0.0000,,,,,
2026-02-24T23:44:00,2026-02-25T01:07:00,20260125_2eWqo,AUTISM,BidAsk,3.0200,3.0170,0.0149,0.49,normal,1588436.93,87,1d ago,1,24,,Hbq2pUDg,Hbq2pVUARhSGqYCnNYE17YyCQjSzZrqCTPWKCET4pUDg,meteora,3.0200,3.0170,0.0178,0.0149,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5yEYWJgjFDTzhqiDLDyLapcSuwp9WMzmW4jAy8vnnj7RPmW8Jb3mViyaNGXN11oapXPUHW8f9ghMRh4zaCsttHmb,,,
2026-02-24T23:11:00,2026-02-25T01:10:00,20260125_2eWqo,GROKIUS,BidAsk,3.0200,3.0173,0.0034,0.11,normal,4187420.27,88,5d ago,5,120,,9efEx1jY,9efEeKAgXZedZcLmi9PWn2L9JTaogUjDnwCdYAgox1jY,meteora,3.0200,3.0173,0.0062,0.0034,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,23mLfxo9hvV4djjREkUpkuE9G4oDr9x5s79KymaoL5co9RSrM32tAmsX4WuDzmDfJJshTi2aPuvCyyRqynuGivGU,,,
2026-02-24T22:20:00,2026-02-24T23:12:00,20260125_2eWqo,GROKIUS,BidAsk,3.0200,3.0200,0.0018,0.06,normal,3863848.34,87,5d ago,5,120,,6ucyj62a,6ucyNKa4V2sFAV2K3YUymn5tvZW3Z3ddAUHiE44Tj62a,meteora,3.0200,3.0200,0.0018,0.0018,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,33YupjCX3BjhP3oawEuwraGPiSGZ1xpvtGRnCJ1tNfKyD2CDp8beP9w1EgsEQvTbH69o6MnyEFMSJ79BGGXJs7BK,,,
2026-02-24T22:07:00,2026-02-24T22:22:00,20260125_2eWqo,HODL,BidAsk,3.0200,3.0191,0.0040,0.13,normal,3460250.52,79,1w ago,7,168,,13MCyDuW,13MCoGHGmyuJ5gLmfg2LkuiqofkeSNWPWjit7vKeyDuW,meteora,3.0200,3.0191,0.0049,0.0040,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,2kVZVB5LEtrLgaSeB7fxBtk1Y612wTpSJ8G18hwES9XsyAnLeN7gQUY7PiRBnqqQBruwwJ1yUQJ3YSaYBpCTECYn,,,
2026-02-24T22:05:00,2026-02-24T23:36:00,20260125_2eWqo,AUTISM,BidAsk,3.0200,2.9898,0.0481,1.59,normal,1775525.60,87,23h ago,0,23,,2anu61Qu,2anuMUatQQpPw5ak9fSfyDBjUQBx1kHRxytAfqB461Qu,meteora,3.0200,2.9898,0.0783,0.0481,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,475UjDxdqe4VBX9Hob2abdUxQdBzf79dS5j8tjqane43mCkv6mA4nVDYtnskdZmSKiQ8g34WmSozqEeP8uEU1Js7,,,
